0.54535,6,9,44831.7
0.54535,6,9,518477
0.54535,6,9,120233
0.54535,6,9,53669.6
0.54535,6,9,131374
0.54535,6,9,225420
0.54535,6,9,178352
0.54535,6,9,65487.1
0.54535,6,9,84084.4
0.54535,6,9,64142.4
0.54535,6,9,343711
0.54535,6,9,15736.7
0.54535,6,9,425908
0.54535,6,9,11808.8
0.54535,6,9,142026
0.54535,6,9,473802
0.54535,6,9,161655
0.54535,6,9,83560.8
0.54535,6,9,160657
0.54535,6,9,180580
0.54535,6,9,211661
0.54535,6,9,588157
0.54535,6,9,132179
0.54535,6,9,71319.2
0.54535,6,9,618781
0.54535,6,9,160501
0.54535,6,9,44504.7
0.54535,6,9,261003
0.54535,6,9,70494.1
0.54535,6,9,41807.6
0.54535,6,9,61568.7
0.54535,6,9,61202.2
0.54535,6,9,118476
0.54535,6,9,339213
0.54535,6,9,110812
0.54535,6,9,31393.1
0.54535,6,9,40531.1
0.54535,6,9,40371.2
0.54535,6,9,67986.3
0.54535,6,9,114130
0.54535,6,9,34717.3
0.54535,6,9,51522.5
0.54535,6,9,31088.1
0.54535,6,9,79125.4
0.54535,6,9,128454
0.54535,6,9,327064
0.54535,6,9,304379
0.54535,6,9,98528.7
0.54535,6,9,42649.6
0.54535,6,9,140660
0.54535,6,9,1147.62
0.54535,6,9,201214
0.54535,6,9,35687
0.54535,6,9,149957
0.54535,6,9,68716.5
0.54535,6,9,46770.4
0.54535,6,9,12710
0.54535,6,9,186729
0.54535,6,9,115863
0.54535,6,9,76902.8
0.54535,6,9,273834
0.54535,6,9,27934.2
0.54535,6,9,189427
0.54535,6,9,125402
0.54535,6,9,674361
0.54535,6,9,44178.5
0.54535,6,9,26803.4
0.54535,6,9,71966.7
0.54535,6,9,29392.7
0.54535,6,9,15055.2
0.54535,6,9,51705.7
0.54535,6,9,14719.4
0.54535,6,9,144381
0.54535,6,9,109387
0.54535,6,9,36070.8
0.54535,6,9,54085.1
0.54535,6,9,6093.4
0.54535,6,9,69226.2
0.54535,6,9,4588.13
0.54535,6,9,82377.7
0.54535,6,9,221928
0.54535,6,9,73899.3
0.54535,6,9,86439.4
0.54535,6,9,393372
0.54535,6,9,167949
0.54535,6,9,38416.8
0.54535,6,9,111288
0.54535,6,9,171268
0.54535,6,9,290181
0.54535,6,9,102854
0.54535,6,9,118089
0.54535,6,9,255179
0.54535,6,9,184230
0.54535,6,9,107899
0.54535,6,9,1876.27
0.54535,6,9,77197.3
0.54535,6,9,615693
0.54535,6,9,469094
0.54535,6,9,51702.5
0.54535,6,9,13257.8
0.54535,6,9,42169
0.54535,6,9,73802.2
0.54535,6,9,350524
0.54535,6,9,34232.3
0.54535,6,9,114764
0.54535,6,9,15894.3
0.54535,6,9,106255
0.54535,6,9,4758.97
0.54535,6,9,60718.3
0.54535,6,9,185122
0.54535,6,9,96789.7
0.54535,6,9,212452
0.54535,6,9,3778.93
0.54535,6,9,132632
0.54535,6,9,172617
0.54535,6,9,31214.2
0.54535,6,9,38063.2
0.54535,6,9,83133.1
0.54535,6,9,5891.81
0.54535,6,9,155060
0.54535,6,9,34223.7
0.54535,6,9,37230.5
0.54535,6,9,95796.6
0.54535,6,9,174430
0.54535,6,9,195752
0.54535,6,9,41457.1
0.54535,6,9,362506
0.54535,6,9,54597.3
0.54535,6,9,195682
0.54535,6,9,32302.2
0.54535,6,9,258915
0.54535,6,9,111434
0.54535,6,9,52050.7
0.54535,6,9,165018
0.54535,6,9,161612
0.54535,6,9,97962.9
0.54535,6,9,29729.3
0.54535,6,9,613450
0.54535,6,9,204860
0.54535,6,9,442575
0.54535,6,9,90779.9
0.54535,6,9,455118
0.54535,6,9,32541.5
0.54535,6,9,73452.8
0.54535,6,9,160495
0.54535,6,9,402133
0.54535,6,9,150253
0.54535,6,9,19802.2
0.54535,6,9,295076
0.54535,6,9,512080
0.54535,6,9,21011.5
0.54535,6,9,91926.9
0.54535,6,9,92415.7
0.54535,6,9,174303
0.54535,6,9,2326.61
0.54535,6,9,50749.4
0.54535,6,9,27878.2
0.54535,6,9,508586
0.54535,6,9,53474.2
0.54535,6,9,54001.6
0.54535,6,9,95094.9
0.54535,6,9,94741.6
0.54535,6,9,135449
0.54535,6,9,94124.8
0.54535,6,9,92641.6
0.54535,6,9,59448.4
0.54535,6,9,33427.6
0.54535,6,9,15829.1
0.54535,6,9,230191
0.54535,6,9,66136.4
0.54535,6,9,420592
0.54535,6,9,509899
0.54535,6,9,10586.8
0.54535,6,9,449716
0.54535,6,9,40671.8
0.54535,6,9,62616.2
0.54535,6,9,28028.9
0.54535,6,9,22890.5
0.54535,6,9,309782
0.54535,6,9,258223
0.54535,6,9,7259.46
0.54535,6,9,476772
0.54535,6,9,312876
0.54535,6,9,28565.9
0.54535,6,9,90477.2
0.54535,6,9,147777
0.54535,6,9,99047
0.54535,6,9,41902.3
0.54535,6,9,543603
0.54535,6,9,295475
0.54535,6,9,189680
0.54535,6,9,35813.9
0.54535,6,9,564620
0.54535,6,9,34534.3
0.54535,6,9,158706
0.54535,6,9,33984.9
0.54535,6,9,7232.88
0.54535,6,9,264371
0.54535,6,9,203222
0.54535,6,9,34446.9
0.54535,6,9,16313.7
0.54535,6,9,82149.1
0.54535,6,9,70435.9
0.54535,6,9,302287
0.54535,6,9,57738.5
0.54535,6,9,108361
0.54535,6,9,255857
0.54535,6,9,304710
0.54535,6,9,49986.7
0.54535,6,9,223170
0.54535,6,9,212971
0.54535,6,9,235456
0.54535,6,9,61183.4
0.54535,6,9,59978.8
0.54535,6,9,391321
0.54535,6,9,20522.2
0.54535,6,9,519049
0.54535,6,9,14298.7
0.54535,6,9,100630
0.54535,6,9,104863
0.54535,6,9,148597
0.54535,6,9,27875.6
0.54535,6,9,16934.4
0.54535,6,9,12239.4
0.54535,6,9,35662.2
0.54535,6,9,180445
0.54535,6,9,315010
0.54535,6,9,193950
0.54535,6,9,138107
0.54535,6,9,47220.7
0.54535,6,9,7197.02
0.54535,6,9,142165
0.54535,6,9,192728
0.54535,6,9,82979.6
0.54535,6,9,81873.8
0.54535,6,9,28632.4
0.54535,6,9,106606
0.54535,6,9,128769
0.54535,6,9,278206
0.54535,6,9,82165.9
0.54535,6,9,47382.3
0.54535,6,9,60704.2
0.54535,6,9,474431
0.54535,6,9,73789.1
0.54535,6,9,38283.6
0.54535,6,9,82236.3
0.54535,6,9,186018
0.54535,6,9,244137
0.54535,6,9,142160
0.54535,6,9,191189
0.54535,6,9,506908
0.54535,6,9,66315.8
0.54535,6,9,209414
0.54535,6,9,3296.47
0.54535,6,9,134314
0.54535,6,9,27107.7
0.54535,6,9,107393
0.54535,6,9,154218
0.54535,6,9,29929.6
0.54535,6,9,16940.1
0.54535,6,9,600809
0.54535,6,9,69399
0.54535,6,9,341673
0.54535,6,9,199860
0.54535,6,9,278200
0.54535,6,9,394123
0.54535,6,9,67462.2
0.54535,6,9,312772
0.54535,6,9,133612
0.54535,6,9,104356
0.54535,6,9,98014.9
0.54535,6,9,20557
0.54535,6,9,275820
0.54535,6,9,143061
0.54535,6,9,248415
0.54535,6,9,74988.9
0.54535,6,9,153233
0.54535,6,9,83350.1
0.54535,6,9,154334
0.54535,6,9,7543.53
0.54535,6,9,188592
0.54535,6,9,67380.3
0.54535,6,9,145967
0.54535,6,9,258351
0.54535,6,9,59621.8
0.54535,6,9,8609.95
0.54535,6,9,69633
0.54535,6,9,431218
0.54535,6,9,180276
0.54535,6,9,89724.5
0.54535,6,9,16348.2
0.54535,6,9,41733.7
0.54535,6,9,54609.3
0.54535,6,9,133159
0.54535,6,9,59533.3
0.54535,6,9,185708
0.54535,6,9,44600.6
0.54535,6,9,619765
0.54535,6,9,63818.8
0.54535,6,9,130178
0.54535,6,9,8307.71
0.54535,6,9,61035.6
0.54535,6,9,103164
0.54535,6,9,103128
0.54535,6,9,89014.7
0.54535,6,9,160844
0.54535,6,9,175591
0.54535,6,9,243323
0.54535,6,9,132228
0.54535,6,9,137351
0.54535,6,9,266861
0.54535,6,9,284758
0.54535,6,9,18960
0.54535,6,9,90978.1
0.54535,6,9,127793
0.54535,6,9,635046
0.54535,6,9,106717
0.54535,6,9,106100
0.54535,6,9,95197
0.54535,6,9,419825
0.54535,6,9,75564.5
0.54535,6,9,598851
0.54535,6,9,45557.1
0.54535,6,9,33080.3
0.54535,6,9,41698.7
0.54535,6,9,84863.4
0.54535,6,9,59341.1
0.54535,6,9,171394
0.54535,6,9,594685
0.54535,6,9,217547
0.54535,6,9,133131
0.54535,6,9,18763.5
0.54535,6,9,100935
0.54535,6,9,33236.7
0.54535,6,9,272063
0.54535,6,9,39672.5
0.54535,6,9,329791
0.54535,6,9,124381
0.54535,6,9,21642.3
0.54535,6,9,328443
0.54535,6,9,176927
0.54535,6,9,305573
0.54535,6,9,164737
0.54535,6,9,301525
0.54535,6,9,36678.9
0.54535,6,9,38327.2
0.54535,6,9,69973.9
0.54535,6,9,238398
0.54535,6,9,72833.2
0.54535,6,9,192048
0.54535,6,9,213968
0.54535,6,9,9525.69
0.54535,6,9,386666
0.54535,6,9,405761
0.54535,6,9,71990.3
0.54535,6,9,198391
0.54535,6,9,183949
0.54535,6,9,223055
0.54535,6,9,150581
0.54535,6,9,304745
0.54535,6,9,186998
0.54535,6,9,311750
0.54535,6,9,33536.9
0.54535,6,9,182059
0.54535,6,9,116019
0.54535,6,9,38240.5
0.54535,6,9,98048.9
0.54535,6,9,99978.6
0.54535,6,9,44703.5
0.54535,6,9,167278
0.54535,6,9,32000.6
0.54535,6,9,158318
0.54535,6,9,76656.1
0.54535,6,9,184554
0.54535,6,9,102929
0.54535,6,9,172843
0.54535,6,9,147483
0.54535,6,9,32640.4
0.54535,6,9,224736
0.54535,6,9,35568.5
0.54535,6,9,150557
0.54535,6,9,56886.3
0.54535,6,9,324910
0.54535,6,9,159963
0.54535,6,9,483620
0.54535,6,9,78873.4
0.54535,6,9,129673
0.54535,6,9,186059
0.54535,6,9,152514
0.54535,6,9,109822
0.54535,6,9,423712
0.54535,6,9,153115
0.54535,6,9,87764.7
0.54535,6,9,238152
0.54535,6,9,141871
0.54535,6,9,48743.1
0.54535,6,9,53913.8
0.54535,6,9,241400
0.54535,6,9,199109
0.54535,6,9,14776.7
0.54535,6,9,79682.5
0.54535,6,9,362841
0.54535,6,9,181852
0.54535,6,9,14442.7
0.54535,6,9,3982.83
0.54535,6,9,136366
0.54535,6,9,58698.8
0.54535,6,9,86727.8
0.54535,6,9,18924.1
0.54535,6,9,426164
0.54535,6,9,89776.9
0.54535,6,9,30370.1
0.54535,6,9,3524.43
0.54535,6,9,522636
0.54535,6,9,164258
0.54535,6,9,133599
0.54535,6,9,293995
0.54535,6,9,293278
0.54535,6,9,21487.4
0.54535,6,9,127801
0.54535,6,9,8319.6
0.54535,6,9,16137.9
0.54535,6,9,14629.7
0.54535,6,9,473100
0.54535,6,9,6868.64
0.54535,6,9,237313
0.54535,6,9,28754.9
0.54535,6,9,287675
0.54535,6,9,54063.5
0.54535,6,9,54241.7
0.54535,6,9,25477.4
0.54535,6,9,78360
0.54535,6,9,140485
0.54535,6,9,13821.6
0.54535,6,9,101214
0.54535,6,9,34554.5
0.54535,6,9,57346
0.54535,6,9,42955.3
0.54535,6,9,277211
0.54535,6,9,23892.1
0.54535,6,9,15579.3
0.54535,6,9,4755.48
0.54535,6,9,10811.1
0.54535,6,9,330992
0.54535,6,9,83997.3
0.54535,6,9,214553
0.54535,6,9,73356
0.54535,6,9,112151
0.54535,6,9,137795
0.54535,6,9,86754.5
0.54535,6,9,251628
0.54535,6,9,139339
0.54535,6,9,17109.2
0.54535,6,9,443244
0.54535,6,9,238737
0.54535,6,9,63177.6
0.54535,6,9,122619
0.54535,6,9,20391.5
0.54535,6,9,153552
0.54535,6,9,273104
0.54535,6,9,674830
0.54535,6,9,484939
0.54535,6,9,31267.4
0.54535,6,9,141516
0.54535,6,9,58032.7
0.54535,6,9,51975.7
0.54535,6,9,12063.5
0.54535,6,9,456373
0.54535,6,9,159964
0.54535,6,9,153633
0.54535,6,9,74330.8
0.54535,6,9,53835.1
0.54535,6,9,77094.6
0.54535,6,9,72397.4
0.54535,6,9,40305.3
0.54535,6,9,6965.99
0.54535,6,9,6809.36
0.54535,6,9,183670
0.54535,6,9,19814
0.54535,6,9,28670.5
0.54535,6,9,15436.9
0.54535,6,9,28572.6
0.54535,6,9,110946
0.54535,6,9,314603
0.54535,6,9,63022.1
0.54535,6,9,27716.6
0.54535,6,9,29840.2
0.54535,6,9,122254
0.54535,6,9,392942
0.54535,6,9,217354
0.54535,6,9,50933
0.54535,6,9,149225
0.54535,6,9,74837.9
0.54535,6,9,63996.6
0.54535,6,9,216507
0.54535,6,9,229962
0.54535,6,9,201998
0.54535,6,9,7810.18
0.54535,6,9,199937
0.54535,6,9,242362
0.54535,6,9,193013
0.54535,6,9,238599
0.54535,6,9,200787
0.54535,6,9,95962.6
0.54535,6,9,105046
0.54535,6,9,107306
0.54535,6,9,15911.7
0.54535,6,9,171442
0.54535,6,9,16920.5
0.54535,6,9,33460
0.54535,6,9,85344
0.54535,6,9,17261.3
0.54535,6,9,49933.6
0.54535,6,9,10535.3
0.54535,6,9,94139.5
0.54535,6,9,160039
0.54535,6,9,543943
0.54535,6,9,108130
0.54535,6,9,59336.7
0.54535,6,9,299759
0.54535,6,9,5944.54
0.54535,6,9,73375.2
0.54535,6,9,55404.2
0.54535,6,9,192690
0.54535,6,9,438425
0.54535,6,9,264440
0.54535,6,9,378463
0.54535,6,9,247175
0.54535,6,9,181968
0.54535,6,9,24716.9
0.54535,6,9,172716
0.54535,6,9,194390
0.54535,6,9,542673
0.54535,6,9,155527
0.54535,6,9,14715.3
0.54535,6,9,33799.9
0.54535,6,9,145627
0.54535,6,9,379845
0.54535,6,9,229462
0.54535,6,9,277483
0.54535,6,9,13647.3
0.54535,6,9,125897
0.54535,6,9,102057
0.54535,6,9,27267.8
0.54535,6,9,59630.3
0.54535,6,9,32659.2
0.54535,6,9,69377.2
0.54535,6,9,584527
0.54535,6,9,305086
0.54535,6,9,81582.6
0.54535,6,9,17676.2
0.54535,6,9,372957
0.54535,6,9,73421.2
0.54535,6,9,234757
0.54535,6,9,184853
0.54535,6,9,326524
0.54535,6,9,54571
0.54535,6,9,451067
0.54535,6,9,340637
0.54535,6,9,9110.63
0.54535,6,9,12635.5
0.54535,6,9,120916
0.54535,6,9,65996
0.54535,6,9,177539
0.54535,6,9,15881.5
0.54535,6,9,60219.3
0.54535,6,9,101330
0.54535,6,9,82089.2
0.54535,6,9,364986
0.54535,6,9,213812
0.54535,6,9,311099
0.54535,6,9,52279.4
0.54535,6,9,137927
0.54535,6,9,314005
0.54535,6,9,285428
0.54535,6,9,350746
0.54535,6,9,130703
0.54535,6,9,76014
0.54535,6,9,450811
0.54535,6,9,40597.9
0.54535,6,9,255418
0.54535,6,9,53935.4
0.54535,6,9,52547.2
0.54535,6,9,6283.41
0.54535,6,9,218420
0.54535,6,9,132062
0.54535,6,9,59206.1
0.54535,6,9,367292
0.54535,6,9,179890
0.54535,6,9,294653
0.54535,6,9,64056.2
0.54535,6,9,45346.8
0.54535,6,9,161494
0.54535,6,9,64274.3
0.54535,6,9,2983.26
0.54535,6,9,242293
0.54535,6,9,283037
0.54535,6,9,96048
0.54535,6,9,60614.5
0.54535,6,9,66142.3
0.54535,6,9,24654.1
0.54535,6,9,47798.9
0.54535,6,9,110852
0.54535,6,9,70856.8
0.54535,6,9,93525.3
0.54535,6,9,220699
0.54535,6,9,145302
0.54535,6,9,123748
0.54535,6,9,7557.43
0.54535,6,9,794980
0.54535,6,9,142601
0.54535,6,9,249464
0.54535,6,9,59803.9
0.54535,6,9,63511.7
0.54535,6,9,144952
0.54535,6,9,31341
0.54535,6,9,290732
0.54535,6,9,245124
0.54535,6,9,336072
0.54535,6,9,52480.4
0.54535,6,9,319952
0.54535,6,9,95277.9
0.54535,6,9,384946
0.54535,6,9,9667.3
0.54535,6,9,180943
0.54535,6,9,135398
0.54535,6,9,80423
0.54535,6,9,218429
0.54535,6,9,133997
0.54535,6,9,40311.9
0.54535,6,9,632002
0.54535,6,9,264663
0.54535,6,9,77899.7
0.54535,6,9,1703.1
0.54535,6,9,87601
0.54535,6,9,326513
0.54535,6,9,264479
0.54535,6,9,396312
0.54535,6,9,299415
0.54535,6,9,64124.8
0.54535,6,9,219829
0.54535,6,9,142889
0.54535,6,9,63027.6
0.54535,6,9,7121.39
0.54535,6,9,104725
0.54535,6,9,178210
0.54535,6,9,233960
0.54535,6,9,142179
0.54535,6,9,288990
0.54535,6,9,169788
0.54535,6,9,604697
0.54535,6,9,304422
0.54535,6,9,17972.4
0.54535,6,9,64141.7
0.54535,6,9,96149.5
0.54535,6,9,196367
0.54535,6,9,54281.3
0.54535,6,9,34627.7
0.54535,6,9,49914.3
0.54535,6,9,99344.5
0.54535,6,9,326216
0.54535,6,9,95730.8
0.54535,6,9,79566.6
0.54535,6,9,391446
0.54535,6,9,76740.4
0.54535,6,9,31463.1
0.54535,6,9,136019
0.54535,6,9,41591.9
0.54535,6,9,537066
0.54535,6,9,46034.7
0.54535,6,9,115799
0.54535,6,9,27052
0.54535,6,9,83110.4
0.54535,6,9,58619.7
0.54535,6,9,97984.6
0.54535,6,9,259424
0.54535,6,9,141634
0.54535,6,9,1.08978e+06
0.54535,6,9,42089
0.54535,6,9,168969
0.54535,6,9,180425
0.54535,6,9,21953.3
0.54535,6,9,231944
0.54535,6,9,41738.5
0.54535,6,9,151609
0.54535,6,9,69575.2
0.54535,6,9,45713.2
0.54535,6,9,12698
0.54535,6,9,338504
0.54535,6,9,322175
0.54535,6,9,49542.3
0.54535,6,9,235412
0.54535,6,9,216366
0.54535,6,9,74725.5
0.54535,6,9,145381
0.54535,6,9,285094
0.54535,6,9,417439
0.54535,6,9,102070
0.54535,6,9,154054
0.54535,6,9,228473
0.54535,6,9,99545.9
0.54535,6,9,11790
0.54535,6,9,54896.9
0.54535,6,9,206671
0.54535,6,9,27603
0.54535,6,9,136205
0.54535,6,9,191939
0.54535,6,9,40741.1
0.54535,6,9,84001.8
0.54535,6,9,87051.6
0.54535,6,9,274138
0.54535,6,9,51997.6
0.54535,6,9,87345.3
0.54535,6,9,45870.3
0.54535,6,9,5535.21
0.54535,6,9,131969
0.54535,6,9,84740.8
0.54535,6,9,191026
0.54535,6,9,430462
0.54535,6,9,174459
0.54535,6,9,138703
0.54535,6,9,360270
0.54535,6,9,22198.8
0.54535,6,9,264849
0.54535,6,9,228080
0.54535,6,9,105132
0.54535,6,9,56812.7
0.54535,6,9,156985
0.54535,6,9,184049
0.54535,6,9,303643
0.54535,6,9,2920.48
0.54535,6,9,228852
0.54535,6,9,227040
0.54535,6,9,76375.8
0.54535,6,9,112089
0.54535,6,9,87068.5
0.54535,6,9,116437
0.54535,6,9,95367.8
0.54535,6,9,179747
0.54535,6,9,30811.3
0.54535,6,9,52806.5
0.54535,6,9,70235.3
0.54535,6,9,331072
0.54535,6,9,69950.2
0.54535,6,9,458675
0.54535,6,9,4553.84
0.54535,6,9,129308
0.54535,6,9,28141.2
0.54535,6,9,45723
0.54535,6,9,20433.3
0.54535,6,9,101896
0.54535,6,9,726726
0.54535,6,9,764944
0.54535,6,9,349016
0.54535,6,9,60886.6
0.54535,6,9,582372
0.54535,6,9,24132.6
0.54535,6,9,33930.7
0.54535,6,9,86680.5
0.54535,6,9,73325
0.54535,6,9,173390
0.54535,6,9,52421.3
0.54535,6,9,147160
0.54535,6,9,581230
0.54535,6,9,56862.7
0.54535,6,9,57480.3
0.54535,6,9,43550
0.54535,6,9,33925.4
0.54535,6,9,120327
0.54535,6,9,150990
0.54535,6,9,19984.7
0.54535,6,9,132283
0.54535,6,9,166337
0.54535,6,9,184992
0.54535,6,9,164610
0.54535,6,9,157197
0.54535,6,9,45261.7
0.54535,6,9,286734
0.54535,6,9,238622
0.54535,6,9,146230
0.54535,6,9,318332
0.54535,6,9,87524.9
0.54535,6,9,187864
0.54535,6,9,45870.6
0.54535,6,9,13713.8
0.54535,6,9,65577.9
0.54535,6,9,196291
0.54535,6,9,614008
0.54535,6,9,113562
0.54535,6,9,137156
0.54535,6,9,145177
0.54535,6,9,193649
0.54535,6,9,116349
0.54535,6,9,6100.77
0.54535,6,9,447235
0.54535,6,9,41963
0.54535,6,9,278911
0.54535,6,9,169910
0.54535,6,9,4525.17
0.54535,6,9,67962.8
0.54535,6,9,248370
0.54535,6,9,290147
0.54535,6,9,249603
0.54535,6,9,12059.9
0.54535,6,9,85439.5
0.54535,6,9,284780
0.54535,6,9,48837
0.54535,6,9,66337.6
0.54535,6,9,3692.28
0.54535,6,9,99782.7
0.54535,6,9,28924.3
0.54535,6,9,475406
0.54535,6,9,7561.98
0.54535,6,9,11223.5
0.54535,6,9,205021
0.54535,6,9,11521.8
0.54535,6,9,632251
0.54535,6,9,43611.8
0.54535,6,9,81388.5
0.54535,6,9,115222
0.54535,6,9,53995
0.54535,6,9,25997.7
0.54535,6,9,167660
0.54535,6,9,565077
0.54535,6,9,299091
0.54535,6,9,131697
0.54535,6,9,114386
0.54535,6,9,236244
0.54535,6,9,34425.8
0.54535,6,9,105045
0.54535,6,9,81535.8
0.54535,6,9,61704.7
0.54535,6,9,29337.7
0.54535,6,9,24425.4
0.54535,6,9,143447
0.54535,6,9,631533
0.54535,6,9,370349
0.54535,6,9,178308
0.54535,6,9,106826
0.54535,6,9,136770
0.54535,6,9,175797
0.54535,6,9,397725
0.54535,6,9,24534.8
0.54535,6,9,28419.9
0.54535,6,9,200714
0.54535,6,9,30175
0.54535,6,9,287643
0.54535,6,9,277168
0.54535,6,9,24880.5
0.54535,6,9,43611.9
0.54535,6,9,310443
0.54535,6,9,194529
0.54535,6,9,665324
0.54535,6,9,12243.9
0.54535,6,9,297538
0.54535,6,9,44428.2
0.54535,6,9,69505.9
0.54535,6,9,4327.29
0.54535,6,9,79043.6
0.54535,6,9,61357.2
0.54535,6,9,5326.76
0.54535,6,9,147706
0.54535,6,9,134081
0.54535,6,9,30980
0.54535,6,9,170423
0.54535,6,9,6932.7
0.54535,6,9,60662.3
0.54535,6,9,259729
0.54535,6,9,48626.9
0.54535,6,9,239346
0.54535,6,9,119292
0.54535,6,9,209354
0.54535,6,9,107000
0.54535,6,9,293259
0.54535,6,9,89192.2
0.54535,6,9,188047
0.54535,6,9,116274
0.54535,6,9,303462
0.54535,6,9,247214
0.54535,6,9,4359.62
0.54535,6,9,173736
0.54535,6,9,50295.5
0.54535,6,9,171821
0.54535,6,9,100448
0.54535,6,9,216653
0.54535,6,9,62771.8
0.54535,6,9,9550.09
0.54535,6,9,46805.8
0.54535,6,9,4278.53
0.54535,6,9,171174
0.54535,6,9,290160
0.54535,6,9,281789
0.54535,6,9,161080
0.54535,6,9,14832.5
0.54535,6,9,124692
0.54535,6,9,94306.7
0.54535,6,9,34241.4
0.54535,6,9,666789
0.54535,6,9,461510
0.54535,6,9,72814.9
0.54535,6,9,148493
0.54535,6,9,122075
0.54535,6,9,146078
0.54535,6,9,37142.8
0.54535,6,9,258982
0.54535,6,9,46768.5
0.54535,6,9,573066
0.54535,6,9,415830
0.54535,6,9,274768
0.54535,6,9,95111.2
0.54535,6,9,259597
0.54535,6,9,349304
0.54535,6,9,166965
0.54535,6,9,172431
0.54535,6,9,77594.8
0.54535,6,9,481116
0.54535,6,9,106352
0.54535,6,9,591079
0.54535,6,9,162852
0.54535,6,9,325527
0.54535,6,9,43646.2
0.54535,6,9,253635
0.54535,6,9,180326
0.54535,6,9,12212.3
0.54535,6,9,18749.8
0.54535,6,9,96618.8
0.54535,6,9,152728
0.54535,6,9,104019
0.54535,6,9,29351
0.54535,6,9,10900.9
0.54535,6,9,272904
0.54535,6,9,183249
0.54535,6,9,24752.3
0.54535,6,9,279282
0.54535,6,9,17828.6
0.54535,6,9,17020.9
0.54535,6,9,22482.9
0.54535,6,9,38555.2
0.54535,6,9,92694.4
0.54535,6,9,369213
0.54535,6,9,17672.8
0.54535,6,9,160742
0.54535,6,9,45087.8
0.54535,6,9,445149
0.54535,6,9,257398
0.54535,6,9,175788
0.54535,6,9,243165
0.54535,6,9,180113
0.54535,6,9,41624.8
0.54535,6,9,63659.6
0.54535,6,9,80279.4
0.54535,6,9,193428
0.54535,6,9,181182
0.54535,6,9,8796.56
0.54535,6,9,60838.3
0.54535,6,9,110230
0.54535,6,9,39029
0.54535,6,9,83566
0.54535,6,9,138702
0.54535,6,9,288901
0.54535,6,9,91636.7
0.54535,6,9,4309.06
0.54535,6,9,168969
0.54535,6,9,180729
0.54535,6,9,27651.4
0.54535,6,9,49807.9
0.54535,6,9,24544.1
0.54535,6,9,30568.4
0.54535,6,9,115732
0.54535,6,9,113873
0.54535,6,9,212477
0.54535,6,9,141391
0.54535,6,9,189578
0.54535,6,9,313723
0.54535,6,9,5125.59
0.54535,6,9,187433
0.54535,6,9,30062.7
0.54535,6,9,7719.46
0.54535,6,9,52510.6
0.54535,6,9,201417
0.54535,6,9,140066
0.54535,6,9,26148.9
0.54535,6,9,25640.4
0.54535,6,9,31246.1
0.54535,6,9,137226
0.54535,6,9,217519
0.54535,6,9,109812
0.54535,6,9,116076
0.54535,6,9,62168.2
0.54535,6,9,323978
0.54535,6,9,255291
0.54535,6,9,126408
0.54535,6,9,78344.1
0.54535,6,9,241231
0.54535,6,9,36666.3
0.54535,6,9,136408
0.54535,6,9,233184
0.54535,6,9,68361.1
0.54535,6,9,110570
0.54535,6,9,61444.6
0.54535,6,9,66875.3
0.54535,6,9,464104
0.54535,6,9,324794
0.54535,6,9,66754.3
0.54535,6,9,58595.7
0.54535,6,9,388472
0.54535,6,9,86851.3
0.54535,6,9,66823.9
0.54535,6,9,9412.6
0.54535,6,9,25127.1
0.54535,6,9,190877
0.54535,6,9,303920
0.54535,6,9,165285
0.54535,6,9,383702
0.54535,6,9,334112
0.54535,6,9,35016.9
0.54535,6,9,301923
0.54535,6,9,27752
0.54535,6,9,422811
0.54535,6,9,134147
0.54535,6,9,24585.7
0.54535,6,9,176454
0.54535,6,9,174139
0.54535,6,9,183315
0.54535,6,9,109009
0.54535,6,9,150328
0.54535,6,9,437624
0.54535,6,9,545001
0.54535,6,9,62569.6
0.54535,6,9,9399.83
0.54535,6,9,48979.8
0.54535,6,9,203337
0.54535,6,9,311948
0.54535,6,9,103173
0.54535,6,9,167623
