mean_times_cum,mean_mag,mean_energy
2938.333456329704,34.5,12.5
2938.3914094595757,33.5,13.5
2938.4309277190628,35.0,13.5
2938.4844215052026,34.66666666666264,14.333333333343399
2938.5346170366192,34.33333333333132,15.1666666666717
2938.601641943701,34.0,16.0
2938.628357711719,33.333333333333336,18.0
2938.708222635573,34.0,14.0
2938.7353991622876,34.33333333333736,13.66666666666264
2938.7855946937043,34.66666666666868,13.33333333333132
2938.855774499181,35.0,13.0
2938.8859857565385,35.333333333336356,12.666666666663646
2938.936181287955,35.666666666666664,12.333333333333334
2938.9675183458858,36.0,12.0
2939.0365723507894,37.00000000000453,11.666666666665158
2939.0910424151057,38.0,11.333333333333334
2939.1369634136236,39.250000000011326,12.916666666681012
2939.1800683262745,40.5,14.5
2939.2373544764573,40.0,14.0
2939.303218289567,39.5,13.5
2939.3526637736395,38.5,11.5
2939.406257795779,38.333333333333336,10.333333333333334
2939.457391523255,37.0,9.0
2939.488332133542,36.50000000000453,9.49999999999547
2939.54471706396,36.0,10.0
2939.608819892222,35.0,11.0
2939.633000860517,36.0,10.0
2939.6891142592103,36.75,9.25
2939.735012778253,37.5,8.5
2939.782737354094,37.5,8.5
2939.839700853461,37.25000000000113,8.999999999997735
2939.8898963848783,37.0,9.5
2939.9400919162954,36.74999999999887,10.000000000002265
2939.9782984784397,36.5,10.5
2940.0404829791296,36.5,8.99999999998641
2940.0911021257753,36.5,7.5
2940.115844955067,35.0,7.0
2940.1910695733804,34.666666666666664,6.666666666666667
2940.241265104797,34.333333333336356,6.333333333336353
2940.3017066093635,34.0,6.0
2940.3416561676313,34.33333333333132,5.66666666666868
2940.391851699048,34.66666666666264,5.33333333333736
2940.4334442554928,35.0,5.0
2940.492242761882,35.0,5.1481481481472535
2940.5424382932993,35.0,5.296296296295849
2940.5926338247164,35.0,5.444444444444445
2940.642829356133,35.0,5.592592592591698
2940.6930248875506,35.0,5.740740740741636
2940.743220418967,35.0,5.888888888888888
2940.7934159503843,35.0,6.037037037037484
2940.8436114818014,35.0,6.1851851851860795
2940.8855951672026,35.0,6.333333333333333
2940.9440025446356,35.0,5.6666666666606265
2940.9909296251817,35.0,5.0
2941.044393607469,34.94117647058867,5.058823529411326
2941.0945891388865,34.88235294117628,5.117647058823717
2941.144784670303,34.82352941176496,5.176470588235043
2941.1949802017207,34.764705882352565,5.235294117647435
2941.2451757331373,34.70588235294124,5.294117647058761
2941.295371264554,34.64705882352991,5.352941176470087
2941.3455667959715,34.588235294117524,5.4117647058824785
2941.395762327388,34.5294117647062,5.470588235293804
2941.4459578588053,34.470588235294336,5.529411764705663
2941.4961533902224,34.411764705882476,5.5882352941175215
2941.546348921639,34.352941176471155,5.647058823528847
2941.5965444530566,34.29411764705876,5.705882352941239
2941.6467399844732,34.235294117647435,5.764705882352565
2941.6969355158903,34.176470588235574,5.823529411764424
2941.7471310473074,34.11764705882372,5.882352941176283
2941.797326578724,34.05882352941239,5.9411764705876084
2941.8615910229178,34.0,6.0
2941.8977176415583,33.80000000000145,6.199999999998551
2941.947913172975,33.6000000000029,6.399999999997101
2941.9981087043925,33.40000000000072,6.599999999999275
2942.048304235809,33.20000000000218,6.799999999997826
2942.1132229771065,33.0,7.0
2942.1486952986434,32.66666666666868,6.66666666666868
2942.19889083006,32.33333333333736,6.33333333333736
2942.2562084800447,32.0,6.0
2942.2816336588885,33.0,5.0
2942.3540799951643,34.5,6.5
2942.3996729557284,34.87500000000085,6.875000000000849
2942.449868487145,35.2499999999983,7.249999999998302
2942.5000640185626,35.62500000000255,7.625000000002548
2942.543267483265,36.0,8.0
2942.6004550813964,35.5,7.5
2942.670372626104,35.0,7.0
2942.70084614423,34.50000000000453,7.49999999999547
2942.764129801882,34.0,8.0
2942.8012372070643,33.83333333333434,8.16666666666566
2942.851432738481,33.66666666666868,8.33333333333132
2942.9000733544935,33.5,8.5
2942.952396177611,34.5,8.5
2942.997905436325,35.0,7.0
2943.0324983223063,36.0,6.0
2943.1091782492394,37.0,7.0
2943.1415617165544,36.0,10.0
2943.2028014584002,36.24999999999887,9.250000000003398
2943.246427360148,36.5,8.5
2943.312904983608,35.0,11.0
2943.3563094916144,36.0,12.0
2943.418991467509,37.0,9.0
2943.4537791154853,36.66666666666868,9.33333333333132
2943.503974646902,36.33333333333736,9.66666666666264
2943.57508068866,36.0,10.0
2943.604365709736,36.49999999999547,10.49999999999547
2943.66290704133,37.0,11.0
2943.6999106182166,38.0,12.0
2943.759215261244,37.5,11.5
2943.811239559313,37.0,11.0
2943.855343366821,36.50000000000227,10.500000000002265
2943.895772346661,36.0,10.0
2943.9557344296554,35.666666666666664,10.333333333333334
2944.005929961072,35.333333333336356,10.666666666663646
2944.065692539556,35.0,11.0
2944.1207558587166,36.0,12.0
2944.1565165553234,35.66666666666566,12.33333333333434
2944.2067120867405,35.33333333333132,12.66666666666868
2944.2730115482295,35.0,13.0
2944.3018110036282,36.0,12.0
2944.3572986809913,35.50000000000302,11.50000000000302
2944.407494212408,35.00000000000604,11.00000000000604
2944.461406499806,34.5,10.5
2944.507885275242,34.59999999999928,10.599999999999275
2944.5580808066597,34.700000000000365,10.700000000000362
2944.6082763380764,34.799999999999635,10.799999999999638
2944.658471869493,34.89999999999891,10.899999999998913
2944.697400363306,35.0,11.0
2944.7588629323272,34.94444444444478,11.05555555555522
2944.8090584637443,34.888888888889056,11.111111111110944
2944.8592539951615,34.833333333333336,11.166666666666666
2944.909449526578,34.77777777777811,11.222222222221887
2944.9596450579957,34.72222222222189,11.277777777778113
2945.0098405894123,34.666666666666664,11.333333333333334
2945.0600361208294,34.611111111110944,11.388888888889056
2945.1102316522465,34.55555555555522,11.44444444444478
2945.15535324958,34.5,11.5
2945.204179533614,36.0,12.0
2945.2468460099703,35.0,11.0
2945.311013777914,35.09999999999928,11.299999999997826
2945.3612093093316,35.200000000000365,11.600000000001087
2945.411404840748,35.299999999999635,11.899999999998913
2945.461600372166,35.40000000000072,12.200000000002174
2945.5188002049704,35.5,12.5
2945.561991434999,35.00000000000453,12.5
2945.60189018171,34.5,12.5
2945.6623824978333,35.11111111110742,12.88888888888654
2945.7125780292504,35.72222222222038,13.277777777776603
2945.744649220624,36.333333333333336,13.666666666666666
2945.811199873996,35.0,13.0
2945.8424328937385,34.0,14.0
2945.9133601549183,33.5,13.5
2945.957924637539,33.0,13.0
2946.0198254557645,33.5,14.5
2946.070720510469,34.0,14.0
2946.107122645184,35.5,11.5
2946.1643378120034,36.25,12.25
2946.193002608378,37.0,13.0
2946.2647288748376,37.50000000000453,13.50000000000453
2946.316852475578,38.0,14.0
2946.3651199376714,37.5,14.5
2946.4371032379954,37.0,15.0
2946.4556871094715,38.0,16.0
2946.524334266016,36.0,18.0
2946.56964131427,34.0,22.0
2946.6152048051713,33.0,23.0
2946.6662931261735,32.49999999999773,22.499999999997733
2946.7281729642514,32.0,22.0
2946.7643416648625,34.0,22.0
2946.827701376472,36.5,21.5
2946.85742294806,38.0,20.0
2946.895765670654,37.0,19.0
2946.9497657399766,37.5,20.5
2947.0165374235553,37.0,22.333333333333332
2947.0678573775094,36.0,21.666666666666664
2947.0956248677867,35.0,21.0
2947.1537033287705,36.0,18.0
2947.2346926064056,35.0,17.0
2947.2690746290123,35.666666666666664,15.0
2947.3188350345945,35.33333333333182,12.99999999999094
2947.3496172331475,35.0,11.0
2947.3973892576905,34.0,12.0
2947.4694216288453,34.49999999999773,11.500000000002265
2947.532572802067,35.0,11.0
2947.5634785008347,34.0,12.0
2947.620008223096,34.16666666666566,11.83333333333434
2947.6702037545138,34.33333333333434,11.66666666666566
2947.7203992859304,34.5,11.5
2947.770594817347,34.66666666666566,11.33333333333434
2947.8207903487646,34.83333333333434,11.16666666666566
2947.8625616548675,35.0,11.0
2947.9232484771615,34.5,9.5
2947.9713769430155,32.5,9.75
2948.009923203601,30.5,10.0
2948.0717680058497,29.249999999988674,10.0
2948.134067172073,28.0,10.0
2948.1868202538717,27.0,11.0
2948.2223546001005,27.500000000002267,12.500000000006795
2948.255500486009,28.0,14.0
2948.3012716810103,29.0,13.0
2948.3729411943514,29.749999999996604,13.249999999998867
2948.424572649229,30.5,13.5
2948.4733322571856,30.5,12.999999999998867
2948.523527788602,30.5,12.500000000002265
2948.57372332002,30.5,11.999999999996602
2948.618119526217,30.5,11.5
2948.674114382853,31.249999999993204,10.750000000006795
2948.7125782103462,32.0,10.0
2948.7740160339144,32.5,10.5
2948.8247009771044,31.75,10.75
2948.8958695599945,31.0,11.0
2948.9088916761566,29.5,12.5
2948.954266127484,30.0,12.0
2949.036072750272,30.5,12.5
2949.0756786341894,30.625,12.625
2949.1258741656065,30.75,12.75
2949.176069697023,30.874999999998867,12.874999999998867
2949.219634628294,31.0,13.0
2949.2764607598574,30.900000000000635,12.900000000000635
2949.326656291274,30.80000000000127,12.800000000001269
2949.3768518226916,30.70000000000009,12.70000000000009
2949.4270473541083,30.600000000000726,12.600000000000724
2949.477242885526,30.499999999999545,12.499999999999547
2949.5274384169425,30.40000000000018,12.400000000000182
2949.577633948359,30.300000000000814,12.300000000000816
2949.6278294797767,30.199999999999637,12.199999999999637
2949.6780250111933,30.10000000000027,12.100000000000271
2949.745579976583,30.0,12.0
2949.764055413886,29.0,13.0
2949.828611605444,28.50000000000453,13.49999999999547
2949.8677099189667,28.0,14.0
2949.941194640678,29.0,11.0
2949.9791981996955,29.5,10.5
2950.015324619318,30.0,10.0
2950.079589262529,29.50000000000453,11.49999999998641
2950.1377003118846,29.0,13.0
2950.1735886664546,28.0,15.0
2950.2340598639967,27.5,15.5
2950.2745254080796,28.0,14.0
2950.313651249436,29.0,15.0
2950.381268805656,30.0,16.0
2950.4309579824485,29.5,16.5
2950.473794799068,29.0,17.0
2950.5313490452827,29.333333333336352,17.333333333336352
2950.5815445766993,29.666666666666668,17.666666666666668
2950.608774179095,30.0,18.0
2950.6742817905783,31.0,15.0
2950.7362075673414,32.0,12.0
2950.7651922837113,31.0,11.0
2950.8325222337844,30.66666666666868,10.66666666666868
2950.8827177652015,30.33333333333434,10.33333333333434
2950.9271089514323,30.0,10.0
2950.9779644880387,29.0,11.0
2951.033304359453,29.125000000001133,10.874999999998867
2951.0834998908695,29.25,10.75
2951.133695422286,29.374999999998867,10.625000000001133
2951.189866284856,29.5,10.5
2951.246794963059,30.0,10.0
2951.284282016538,29.49999999999547,10.50000000000453
2951.3146778763403,29.0,11.0
2951.3734536077127,28.0,10.0
2951.432054894234,29.5,8.5
2951.479076598056,29.5,10.5
2951.528719939133,30.5,12.5
2951.5854552050396,29.249999999994337,10.916666666659495
2951.6417477244236,28.0,9.333333333333334
2951.685846267874,27.91666666666591,9.583333333335599
2951.7360417992904,27.833333333333336,9.833333333333334
2951.786237330707,27.750000000000757,10.083333333331069
2951.8480704551635,27.666666666666668,10.333333333333334
2951.8866283935413,27.833333333332128,10.166666666667876
2951.936823924959,28.000000000000604,9.999999999999396
2951.9870194563755,28.166666666666064,9.833333333333938
2952.037214987792,28.33333333333152,9.666666666668478
2952.080604794568,28.5,9.5
2952.1500018641236,27.0,11.0
2952.1878015820434,28.0,10.0
2952.2241100698666,29.0,9.0
2952.288192644877,29.0,9.0
2952.3315615821643,29.0,9.0
2952.3885837077114,29.499999999997733,9.499999999997735
2952.444516090952,30.0,10.0
2952.4889747705456,30.500000000002267,9.499999999997735
2952.5462003590933,31.0,9.0
2952.58936583338,30.49999999999547,10.50000000001359
2952.643808126513,30.0,12.0
2952.7005821750513,31.0,11.0
2952.7399524276307,30.749999999997733,11.250000000002265
2952.7859615135267,30.5,11.5
2952.8208917862803,32.5,12.5
2952.8894353577575,32.0,12.0
2952.952357919799,33.0,13.0
2952.992406707945,35.0,15.0
2953.043773248975,35.5,14.5
2953.093343761819,35.0,13.0
2953.151042151888,34.0,14.0
2953.1917122103832,34.2499999999983,13.750000000001698
2953.241907741801,34.50000000000113,13.499999999998867
2953.2921032732174,34.74999999999943,13.250000000000567
2953.3374706727213,35.0,13.0
2953.3924943360516,35.22222222222222,13.222222222222221
2953.4426898674683,35.44444444444243,13.44444444444243
2953.4886190605207,35.666666666666664,13.666666666666666
2953.562269997861,37.0,15.0
2953.582278238232,37.5,14.5
2953.6623072158213,38.0,14.0
2953.6988970952516,36.5,13.5
2953.743863055971,35.58333333332503,13.750000000002265
2953.7988791660805,34.666666666666664,14.0
2953.8496568935775,34.333333333333336,12.333333333333334
2953.8859675623985,33.0,11.0
2953.9537186867346,34.0,12.0
2953.9948407130555,34.75,11.75
2954.0441210076824,35.5,11.5
2954.1103746072713,37.0,13.0
2954.145427307307,36.49999999999547,12.833333333331824
2954.1956228387235,36.0,12.666666666666668
2954.24581837014,35.50000000000453,12.50000000000151
2954.285361492734,35.0,12.333333333333334
2954.3462094329743,34.00000000000906,13.666666666654587
2954.4019334988834,33.0,15.0
2954.4499752610695,31.5,14.5
2954.4961991747455,30.333333333333332,15.0
2954.54121866509,30.0,13.333333333333334
2954.5934005347285,30.0,14.0
2954.6473826214765,29.66666666666566,14.33333333333434
2954.6975781528936,29.33333333333132,14.66666666666868
2954.7681310694934,29.0,15.0
2954.7834090495285,27.5,13.5
2954.8481647471444,27.749999999998867,12.750000000003398
2954.894206579844,28.0,12.0
2954.9485558099786,28.333333333333332,11.666666666666666
2954.9987513413953,28.666666666663648,11.333333333336354
2955.0472415210006,29.0,11.0
2955.0991424042295,29.249999999998867,11.749999999996602
2955.149337935646,29.499999999997733,12.499999999993205
2955.1995334670637,29.750000000001133,13.250000000003396
2955.257208534436,30.0,14.0
2955.299924529898,30.0,14.666666666672707
2955.3604050956405,30.0,15.333333333333334
2955.4162648137967,28.0,16.0
2955.4700147903277,27.0,15.0
2955.4879307874126,26.5,16.5
2955.549774194948,29.0,11.5
2955.585506432358,28.0,12.0
2955.6495114766944,29.0,11.0
2955.682534818916,28.0,12.0
2955.7493346950764,29.0,11.0
2955.8116132582745,30.5,11.5
2955.8520753754847,30.333333333333332,11.0
2955.9022709069013,30.166666666668178,10.50000000000453
2955.9332084955604,30.0,10.0
2956.015741202423,29.0,9.0
2956.051866651854,28.0,10.0
2956.094624555179,27.0,11.0
2956.1532485639864,27.33333333333132,10.66666666666868
2956.203444095404,27.66666666666868,10.33333333333132
2956.2739552332323,28.0,10.0
2956.3038351582372,28.49999999999547,10.49999999999547
2956.349635199844,29.0,11.0
2956.426723011744,30.0,12.0
2956.4544217524885,30.25,11.75
2956.5046172839056,30.5,11.5
2956.5548128153223,30.749999999997733,11.250000000002265
2956.5884143605763,31.0,11.0
2956.6591320156217,30.0,10.0
2956.7053994095736,29.66666666666566,10.33333333333434
2956.7555949409907,29.33333333333132,10.66666666666868
2956.817894221923,29.0,11.0
2956.855986003825,29.33333333333736,11.33333333333736
2956.9061815352416,29.66666666666868,11.66666666666868
2956.964188707636,30.0,12.0
2957.0065725980758,29.833333333331822,10.833333333322765
2957.0567681294924,29.666666666666668,9.666666666666666
2957.1066895036065,29.5,8.5
2957.1571591923266,30.250000000003396,8.750000000001133
2957.216501518277,31.0,9.0
2957.255560756888,32.0,10.0
2957.3077457865775,32.22222222222088,11.33333333332528
2957.3579413179946,32.444444444443775,12.66666666666264
2957.4070343061503,32.666666666666664,14.0
2957.4431928700496,33.5,15.5
2957.508527912246,32.74999999999321,14.749999999993205
2957.5823293533053,32.0,14.0
2957.619322457222,30.666666666666668,13.333333333333334
2957.6576175259856,30.333333333333332,13.666666666666666
2957.723057251799,31.0,15.0
2957.757469828326,30.5,14.5
2957.8041086742815,31.0,14.333333333333334
2957.8696235972893,28.5,13.5
2957.9101222476775,27.0,13.0
2957.982133299473,28.5,14.5
2958.0088212824344,28.0,16.0
2958.050886308072,28.5,15.5
2958.105966831625,27.0,15.0
2958.154612972735,25.5,14.5
2958.204633288989,25.666666666666668,12.333333333333334
2958.2614608835006,25.5,12.5
2958.3116564149177,25.333333333333336,12.666666666666668
2958.3618519463344,25.166666666668178,12.833333333331824
2958.391829912659,25.0,13.0
2958.4622430091686,25.25,13.75
2958.5225381569103,25.5,14.5
2958.5681341159634,26.0,14.0
2958.6065257737914,27.0,15.0
2958.6792292013406,26.0,18.0
2958.7113295105805,25.333333333333332,17.333333333333332
2958.764645581478,24.5,16.5
2958.79294908062,25.0,17.0
2958.873509635206,25.0,15.0
2958.919795822854,26.5,13.5
2958.9797503166433,28.0,10.0
2959.01713230207,29.0,11.0
2959.064589386173,28.833333333331822,11.166666666668176
2959.1147849175895,28.666666666666668,11.333333333333334
