mean_times_cum,mean_mag,mean_energy
49776.55646262384,3.2285714285714286,1.5714285714285714
49784.48271099529,3.076923076923077,1.6153846153846154
49791.65221755615,3.2222222222222223,1.7407407407407407
49798.74271879397,3.0454545454545454,1.5
49807.743371964476,3.2,1.7142857142857142
49813.360543087605,2.8727272727272726,1.7818181818181817
49822.04937984399,3.2051282051282053,1.7179487179487178
49829.31716885826,2.8545454545454545,1.6181818181818182
49836.861833956995,2.893617021276596,1.5319148936170213
49843.606055428914,3.026315789473684,1.7105263157894737
49851.326398991936,3.2830188679245285,1.7358490566037736
49858.410192517586,3.1538461538461537,1.7435897435897436
49866.66594452678,2.522727272727273,1.6590909090909092
49873.433788387076,2.9615384615384617,1.5
49880.703569007994,3.0238095238095237,1.5952380952380953
49887.603103484376,3.4444444444444446,1.6222222222222222
49895.43602057445,2.913793103448276,1.706896551724138
49903.44062462914,3.0,1.6551724137931034
49909.82454798248,3.2567567567567566,1.6081081081081081
49917.948211496514,3.1774193548387095,1.6290322580645162
49925.116169806344,3.1,1.7444444444444445
49932.267237546796,2.875,1.6875
49940.28945944284,3.135135135135135,1.6756756756756757
49947.79396757121,2.795918367346939,1.530612244897959
49954.87617748959,3.296875,1.703125
49962.325806421235,3.2413793103448274,1.7241379310344827
49969.45122964334,3.426470588235294,1.661764705882353
49977.189825624715,3.0625,1.7291666666666667
49984.79632067254,3.1142857142857143,1.6571428571428573
49991.42347177807,2.8767123287671232,1.726027397260274
49998.669238208866,3.140625,1.671875
50006.577416198095,3.1194029850746268,1.626865671641791
50013.12535464492,2.9722222222222223,1.6666666666666667
50020.87633180046,3.276315789473684,1.855263157894737
50028.68694957452,2.938775510204082,1.5918367346938775
50035.86417378466,2.4915254237288136,1.576271186440678
50042.77496250477,3.263157894736842,1.763157894736842
50050.68451883019,3.0779220779220777,1.7272727272727273
50057.727621986145,2.9516129032258065,1.7580645161290323
50065.360845733965,3.0344827586206895,1.6896551724137931
50073.501195503115,2.970149253731343,1.6865671641791045
50080.53219006117,3.35,1.7833333333333334
50087.12905586456,3.375,1.59375
50094.38106678909,2.787878787878788,1.696969696969697
50102.62363213351,3.317073170731707,1.5121951219512195
50109.79958177952,3.4545454545454546,1.7454545454545454
50117.557549192024,3.2641509433962264,1.6037735849056605
50123.79705394281,2.933333333333333,1.6
50131.5334519273,2.7941176470588234,1.6470588235294117
50139.12787132373,2.6382978723404253,1.6170212765957446
50146.99303029208,3.3230769230769233,1.7846153846153847
50154.18332167742,3.1538461538461537,1.7076923076923076
50161.23187452855,3.1320754716981134,1.5849056603773586
50168.22132886483,3.276923076923077,1.676923076923077
50176.88130828943,3.246913580246914,1.7160493827160495
50183.40401692376,3.3164556962025316,1.6962025316455696
50191.16860748159,3.136986301369863,1.7397260273972603
50197.9257115346,3.1587301587301586,1.6349206349206349
50206.312827435446,2.9491525423728815,1.6610169491525424
50213.339084235085,3.2650602409638556,1.6746987951807228
50220.68165812002,3.2065217391304346,1.5543478260869565
50227.916959386355,2.9166666666666665,1.6166666666666667
50235.15112316733,3.2,1.711111111111111
50242.9580877166,3.111111111111111,1.6790123456790123
50250.26098892699,3.3384615384615386,1.676923076923077
50257.97157230195,2.941860465116279,1.686046511627907
50265.111592703404,3.227272727272727,1.6818181818181819
50272.19805132993,3.327272727272727,1.8545454545454545
50279.49797612192,2.6805555555555554,1.875
50287.32041453941,3.2698412698412698,1.7142857142857142
50293.53549072945,2.9722222222222223,1.6388888888888888
50302.04039934365,3.15625,1.65625
50308.655158577116,3.0517241379310347,1.6724137931034482
50316.66295516617,3.04,1.64
50324.04162017279,2.810344827586207,1.8103448275862069
50330.94076846854,3.1041666666666665,1.6041666666666667
50338.851139514714,3.180327868852459,1.639344262295082
50346.534848081494,3.4,1.711111111111111
50353.19000857144,2.9508196721311477,1.7377049180327868
50360.7414470879,3.327272727272727,1.7272727272727273
50368.06437163591,3.316666666666667,1.75
50375.93011586771,3.2096774193548385,1.7258064516129032
50383.908977293766,3.142857142857143,1.8285714285714285
50390.57159366336,3.0853658536585367,1.7682926829268293
50397.411136230854,3.4342105263157894,1.6710526315789473
50405.34250852428,3.3333333333333335,1.696969696969697
50412.474398353675,3.1538461538461537,1.641025641025641
50420.38359501552,2.8333333333333335,1.5666666666666667
50427.26323888195,2.970149253731343,1.6567164179104477
50435.1066363503,2.9565217391304346,1.710144927536232
50441.51721228145,2.9215686274509802,1.6666666666666667
50448.982696667736,2.9615384615384617,1.6153846153846154
50456.434154941206,2.9375,1.6458333333333333
50464.337622982785,2.8974358974358974,1.564102564102564
50472.03494095467,3.0555555555555554,1.6111111111111112
50479.31957246167,2.92,1.8
50486.24077020473,3.3035714285714284,1.8392857142857142
50493.887878273454,3.111111111111111,1.873015873015873
50501.354097856216,3.2363636363636363,1.7454545454545454
50508.57399319629,3.1714285714285713,1.5714285714285714
50515.68745423057,3.0689655172413794,1.7241379310344827
50523.91830472204,3.0925925925925926,1.6111111111111112
50531.80128579957,3.4166666666666665,1.5833333333333333
50537.800614022475,3.3207547169811322,1.6226415094339623
50546.13780471867,2.9615384615384617,1.8461538461538463
50553.15897250997,3.0961538461538463,1.5576923076923077
50560.23386478606,2.4565217391304346,1.5434782608695652
50568.27042306345,2.88,1.52
50575.69835342291,2.7142857142857144,1.6285714285714286
50583.40239644863,3.0,1.7179487179487178
50590.356362952305,3.1864406779661016,1.7966101694915255
50597.60018582508,3.0833333333333335,1.5833333333333333
50604.253406127675,3.0638297872340425,1.6170212765957446
50612.39395258269,3.044776119402985,1.7313432835820894
50619.69681301183,3.0925925925925926,1.6481481481481481
50627.127454107984,2.9302325581395348,1.627906976744186
50634.02909051545,2.8620689655172415,1.7586206896551724
50642.57785978108,3.0,1.5142857142857142
50648.987353713106,2.875,1.8333333333333333
50656.29205382574,3.09375,1.65625
50664.30280073623,3.056603773584906,1.6981132075471699
50671.18094671695,3.090909090909091,1.6363636363636365
50678.506483392885,3.020408163265306,1.6734693877551021
50686.7967312938,2.9038461538461537,1.6730769230769231
50693.93040164034,3.2181818181818183,1.6181818181818182
50700.43476014093,3.2459016393442623,1.7377049180327868
50708.27412411659,3.262295081967213,1.5901639344262295
50715.58121533748,3.1884057971014492,1.6231884057971016
50722.697677521544,3.2758620689655173,1.6896551724137931
50730.406240348784,3.2794117647058822,1.7794117647058822
50737.792819124435,2.8636363636363638,1.6818181818181819
50745.41933907908,3.208955223880597,1.7164179104477613
50752.068009645394,3.1333333333333333,1.8
50759.903138831534,3.0701754385964914,1.6666666666666667
50767.066390376516,3.2444444444444445,1.6
50775.02533424097,3.324675324675325,1.6623376623376624
50781.93829466989,2.9814814814814814,1.5740740740740742
50789.34848655968,3.326530612244898,1.7755102040816326
50797.536663786035,3.1186440677966103,1.694915254237288
50804.31174974637,3.245614035087719,1.7017543859649122
50811.602057572636,3.0384615384615383,1.8333333333333333
50818.90494415284,3.140625,1.671875
50826.053263155736,2.980392156862745,1.5686274509803921
50833.47464995934,3.090909090909091,1.7818181818181817
50841.2725434074,3.1447368421052633,1.6710526315789473
50848.490990069164,3.3733333333333335,1.72
50855.99492578443,3.0428571428571427,1.7285714285714286
50863.35033701891,3.240740740740741,1.7592592592592593
50870.80723268227,3.2222222222222223,1.8444444444444446
50878.157029020615,3.2337662337662336,1.7012987012987013
50885.571090774785,3.023529411764706,1.776470588235294
50893.39606524703,3.278688524590164,1.6721311475409837
50899.78375264616,3.280701754385965,1.5964912280701755
50907.45855930288,3.1842105263157894,1.6578947368421053
50915.84726029487,3.367088607594937,1.7974683544303798
50922.8877519637,2.8461538461538463,1.6923076923076923
50930.13559899688,3.1363636363636362,1.7727272727272727
50937.56484402967,3.1232876712328768,1.6164383561643836
50945.347835763474,3.1739130434782608,1.6666666666666667
50951.54595760729,3.456140350877193,1.736842105263158
50959.03974037075,3.160919540229885,1.6436781609195403
50967.19365698075,3.2941176470588234,1.6764705882352942
50974.10660824567,2.814814814814815,1.6296296296296295
50982.256170126435,3.3142857142857145,1.7142857142857142
50989.268714638376,2.888888888888889,1.6388888888888888
50995.95807086691,3.1594202898550723,1.681159420289855
51003.98517292487,2.9014084507042255,1.7183098591549295
51010.63606277191,3.1486486486486487,1.662162162162162
51017.6077112474,3.049382716049383,1.691358024691358
51026.106433774185,3.3548387096774195,1.6774193548387097
51032.813821026815,3.0597014925373136,1.626865671641791
51040.29863114925,3.3292682926829267,1.646341463414634
51048.774389150174,3.1097560975609757,1.8414634146341464
51056.062156942775,3.075,1.75
51062.75488946588,3.1707317073170733,1.6829268292682926
51070.4290553565,3.057142857142857,1.6857142857142857
51078.26604115053,2.85,1.8166666666666667
51084.55939491409,3.239130434782609,1.8043478260869565
51092.73088223486,3.3205128205128207,1.8333333333333333
51099.782194767104,3.015873015873016,1.7142857142857142
51107.329362179924,3.081967213114754,1.7704918032786885
51114.50560854015,3.2205882352941178,1.6911764705882353
51121.9899406563,3.088235294117647,1.6764705882352942
51129.11886881745,3.158536585365854,1.7195121951219512
51136.75101027734,2.9411764705882355,1.6176470588235294
51144.078119477366,3.32,1.72
51151.60005908597,3.388888888888889,1.75
51158.646283149996,3.0384615384615383,1.5769230769230769
51166.82079113135,3.173076923076923,1.7115384615384615
51173.43944277705,3.0317460317460316,1.507936507936508
51180.46883374534,2.7966101694915255,1.6440677966101696
51188.53729500095,3.05,1.55
51195.884681909294,2.8076923076923075,1.6923076923076923
51203.01653817796,2.986111111111111,1.7083333333333333
51210.73623375422,3.0166666666666666,1.5833333333333333
51217.552910890015,3.1981981981981984,1.6846846846846846
51224.975521802255,3.16,1.72
51232.49581670382,3.023529411764706,1.6352941176470588
51240.22847454029,3.3,1.8428571428571427
51247.74327744662,3.0434782608695654,1.5869565217391304
51254.78588679731,3.0408163265306123,1.5714285714285714
51262.296648328156,3.1791044776119404,1.7164179104477613
51269.87330666689,3.305084745762712,1.6440677966101696
51276.134660650445,3.1449275362318843,1.6956521739130435
51284.421263639255,3.0980392156862746,1.8823529411764706
51291.991079011896,3.2,1.6285714285714286
51299.106618989994,2.875,1.6666666666666667
51307.24327599789,3.230769230769231,1.6923076923076923
51314.487049115094,2.96,1.64
51321.088639423826,2.661290322580645,1.6612903225806452
51328.79864911033,2.9696969696969697,1.6363636363636365
51336.586092267564,3.2641509433962264,1.6415094339622642
51343.607317227696,3.2,1.7142857142857142
51351.112495598885,3.3469387755102042,1.836734693877551
51358.34542810355,3.203125,1.703125
51365.80080471565,3.1884057971014492,1.7391304347826086
51373.15860514654,3.206896551724138,1.7816091954022988
51380.61730695668,3.033333333333333,1.6666666666666667
51388.09718998326,3.4489795918367347,1.6938775510204083
51395.37358956523,2.986111111111111,1.7083333333333333
51402.86602272976,3.1272727272727274,1.6363636363636365
51409.95426794918,2.8666666666666667,1.6222222222222222
51417.27792363226,3.1739130434782608,1.7391304347826086
51425.0598545082,3.0,1.7575757575757576
51432.22670735752,3.2238805970149254,1.8805970149253732
51438.94479638929,3.0,1.7659574468085106
51446.19746669092,2.9591836734693877,1.816326530612245
51454.48941091968,3.1343283582089554,1.6119402985074627
51461.513272806784,3.257142857142857,1.6857142857142857
51469.29502245568,3.207792207792208,1.7792207792207793
51476.738040093944,2.9344262295081966,1.6229508196721312
51483.905302091836,3.1333333333333333,1.6666666666666667
51491.388891112794,3.2,1.7
51498.21455510387,3.125,1.575
51506.14407230355,3.056603773584906,1.7735849056603774
51513.203298351174,2.9583333333333335,1.5833333333333333
51520.61980784998,3.0,1.6521739130434783
51528.01140909203,2.8333333333333335,1.7222222222222223
51536.28165629694,2.963636363636364,1.8363636363636364
51542.409023821565,3.225806451612903,1.7741935483870968
51550.62077631419,2.911764705882353,1.5588235294117647
51558.232661476846,3.4313725490196076,1.7450980392156863
51565.349836130335,2.979591836734694,1.6326530612244898
51571.5859766384,2.4545454545454546,1.606060606060606
51581.018156983984,3.2888888888888888,1.7333333333333334
51587.58385681933,2.608695652173913,1.565217391304348
51594.27250294457,3.1142857142857143,1.6285714285714286
51601.958526266615,2.9393939393939394,1.7878787878787878
51609.18540607449,2.945945945945946,1.5405405405405406
51616.3220843182,3.2244897959183674,1.6326530612244898
51624.517306235764,3.048780487804878,1.6829268292682926
51631.75448762481,3.125,1.8333333333333333
51638.98364553638,3.0208333333333335,1.6041666666666667
51647.5812481275,3.1904761904761907,1.7142857142857142
51653.88100365721,3.4482758620689653,1.6551724137931034
51661.910829192275,3.0638297872340425,1.702127659574468
51668.19147029501,2.9705882352941178,1.7647058823529411
51676.11965946143,3.101449275362319,1.710144927536232
51684.14373642476,3.0892857142857144,1.6964285714285714
51691.2792893741,2.864406779661017,1.6440677966101696
51698.206789076336,2.9791666666666665,1.6041666666666667
51706.09051013691,3.30188679245283,1.7924528301886793
51712.94516370125,2.7288135593220337,1.6101694915254237
51720.91402616149,3.1025641025641026,1.7179487179487178
51727.57236055151,3.2142857142857144,1.6785714285714286
51735.498805461764,3.0,1.606060606060606
51743.365168994525,3.0476190476190474,1.619047619047619
51749.84425873974,2.902439024390244,1.6829268292682926
51758.094167944866,3.239130434782609,1.7173913043478262
